x,gamma
-0.14577044264439754,0.0
-0.05575803387287448,0.9249960599128948
-0.03605508453288642,0.8910043997110664
0.006268650620181226,0.9334047052895875
0.037979589723798,0.8084369164810002
0.09034277539028723,0.9230519156697378
0.11315016231869435,0.7897079430200444
0.12403441482922672,0.8541467909419035
0.32147640394797494,0.921600586161905
0.3242168612342964,0.8984145512383727
0.3275087220950088,0.7995004623142754
0.32911481634890016,0.39704833508682774
0.34219291404767005,0.7046288546220549
0.35524296447248127,0.9271162297395751
0.39141663888713296,0.9150920429998954
0.41244717571736245,0.9158005156749762
0.4303683142564523,0.9273626270042121
0.4753174136513758,0.0
0.48669965532541415,0.9331310980729873
0.5045878134764135,0.9280532076407249
0.5258674330662723,0.8677323803107434
0.5454929488885005,0.0
0.596296749125061,0.8872082166788727
0.7638530442146592,0.8350950725881365
0.8083099200035448,0.8003853702024978
0.9714990883613703,0.0
0.9858812419643253,0.9206541338831056
0.9891051395521928,0.0
1.01041777074283,0.7342984709067347
1.018883968095062,0.8437056206383101
1.0334405582388702,0.8580015698167643
1.0659520416771449,0.9054512003353331
1.094973023849853,0.8865719283238932
1.0982937194547278,0.8315675790110097
1.1655746138573189,0.9002808483072025
1.1779222504664162,0.8718779200170668
1.1842081743561834,0.742659292776973
1.1982428028644974,0.9370927579185792
1.2015906120134947,0.8952066006971332
1.2309922717580106,0.9284583582452822
1.29244277769481,0.8230098605532249
1.3013411349539736,0.8545434676992101
1.3341561035787017,0.6598091864971373
1.3619676857212957,0.8807524096699919
1.480737668094156,0.896740010417533
1.4916481167416953,0.9269969204821924
1.548526440512243,0.9081734237444336
1.5668382119421178,0.9374903040930785
1.5899931444961535,0.874504404516306
1.6118849515059421,0.8047554840420202
1.64373629133578,0.9366620038861386
1.6644290294470654,0.934594114050664
1.6964113635017173,0.9372781268484648
1.703389254638481,0.6068273844515758
1.7163858316617229,0.8848881293014201
1.8285861449808112,0.7742032211251638
1.8495088323858109,0.74520927118014
1.884122307996208,0.9301897431632207
1.957751545166147,0.9292206226052568
1.9657870319554924,0.0
1.978738458794479,0.9362877841689279
1.9935588083712064,0.9247795867677575
1.9960691763470246,0.9086702036575308
2.1515875194682947,0.8963107772867095
2.2473722450247866,0.5674613269402771
2.3447549452711494,0.9088595675284644
2.3500635975294837,0.8936784348580449
2.3606798381871794,0.9360806506222374
2.3769646310386,0.8157789760344083
2.4960710708256473,0.6619486697350311
2.560589933091611,0.9374989568921108
2.565375306039046,0.9251127305513914
2.61626142029378,0.9307811045348835
2.6208789032026756,0.9314366843309255
2.626958729849897,0.9372868533125898
2.71739637041847,0.8224832772384575
2.751355279448672,0.8498973977186096
2.771385987297087,0.8432134227400417
2.8050583946052603,0.031348523449849335
2.8150582640863435,0.9334273105737597
2.8241881463694196,0.6942292953566133
2.830958556365804,0.0
2.8537341098205355,0.9202413207853438
2.954253384335022,0.9190488518524073
